state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
West Bengal,Cereals,Maize,2026-01-30,2026-01-28,2250.0,False,,,,
West Bengal,Cereals,Maize,2026-01-30,2026-01-27,2285.0,False,,,,
West Bengal,Cereals,Maize,2026-01-30,2026-01-26,2275.0,False,,,,
West Bengal,Cereals,Paddy(Common),2026-01-30,2026-01-28,2305.85,False,,,,
West Bengal,Cereals,Paddy(Common),2026-01-30,2026-01-27,2298.26,False,,,,
West Bengal,Cereals,Paddy(Common),2026-01-30,2026-01-26,2249.57,False,,,,
West Bengal,Cereals,Wheat,2026-01-30,2026-01-28,2581.06,False,,,,
West Bengal,Cereals,Wheat,2026-01-30,2026-01-27,2597.39,False,,,,
West Bengal,Cereals,Wheat,2026-01-30,2026-01-26,2657.75,False,,,,
West Bengal,Oil Seeds,Groundnut,2026-01-30,2026-01-28,9500.0,False,,,,
West Bengal,Oil Seeds,Mustard,2026-01-30,2026-01-28,6715.97,False,,,,
West Bengal,Oil Seeds,Mustard,2026-01-30,2026-01-27,6719.54,False,,,,
West Bengal,Oil Seeds,Mustard,2026-01-30,2026-01-26,6566.47,False,,,,
West Bengal,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-28,6801.41,False,,,,
West Bengal,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-27,6801.41,False,,,,
West Bengal,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-26,6700.0,False,,,,
West Bengal,Vegetables,Onion,2026-01-30,2026-01-28,2062.74,False,,,,
West Bengal,Vegetables,Onion,2026-01-30,2026-01-27,2086.62,False,,,,
West Bengal,Vegetables,Onion,2026-01-30,2026-01-26,2024.84,False,,,,
West Bengal,Vegetables,Potato,2026-01-30,2026-01-28,1037.53,False,,,,
West Bengal,Vegetables,Potato,2026-01-30,2026-01-27,1046.87,False,,,,
West Bengal,Vegetables,Potato,2026-01-30,2026-01-26,1071.36,False,,,,
West Bengal,Vegetables,Tomato,2026-01-30,2026-01-28,2854.59,False,,,,
West Bengal,Vegetables,Tomato,2026-01-30,2026-01-27,3063.13,False,,,,
West Bengal,Vegetables,Tomato,2026-01-30,2026-01-26,2813.44,False,,,,
West Bengal,,Groundnut,,,,True,HYBRID_MODEL,,2026-01-29,9500.0
West Bengal,,Groundnut,,,,True,HYBRID_MODEL,,2026-01-30,9500.0
West Bengal,,Groundnut,,,,True,HYBRID_MODEL,,2026-01-31,9500.0
West Bengal,,Maize,,,,True,HYBRID_MODEL,,2026-01-29,2229.0
West Bengal,,Maize,,,,True,HYBRID_MODEL,,2026-01-30,2215.0
West Bengal,,Maize,,,,True,HYBRID_MODEL,,2026-01-31,2201.0
West Bengal,,Mustard,,,,True,HYBRID_MODEL,,2026-01-29,6713.83
West Bengal,,Mustard,,,,True,HYBRID_MODEL,,2026-01-30,6712.4
West Bengal,,Mustard,,,,True,HYBRID_MODEL,,2026-01-31,6710.97
West Bengal,,Onion,,,,True,HYBRID_MODEL,,2026-01-29,2048.41
West Bengal,,Onion,,,,True,HYBRID_MODEL,,2026-01-30,2038.86
West Bengal,,Onion,,,,True,HYBRID_MODEL,,2026-01-31,2029.31
West Bengal,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-29,2310.4
West Bengal,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-30,2313.44
West Bengal,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-31,2316.48
West Bengal,,Potato,,,,True,HYBRID_MODEL,,2026-01-29,1031.93
West Bengal,,Potato,,,,True,HYBRID_MODEL,,2026-01-30,1028.19
West Bengal,,Potato,,,,True,HYBRID_MODEL,,2026-01-31,1024.45
West Bengal,,"Sesamum(Sesame,Gingelly,Til)",,,,True,HYBRID_MODEL,,2026-01-29,6801.41
West Bengal,,"Sesamum(Sesame,Gingelly,Til)",,,,True,HYBRID_MODEL,,2026-01-30,6801.41
West Bengal,,"Sesamum(Sesame,Gingelly,Til)",,,,True,HYBRID_MODEL,,2026-01-31,6801.41
West Bengal,,Tomato,,,,True,HYBRID_MODEL,,2026-01-29,2729.47
West Bengal,,Tomato,,,,True,HYBRID_MODEL,,2026-01-30,2646.05
West Bengal,,Tomato,,,,True,HYBRID_MODEL,,2026-01-31,2562.63
West Bengal,,Wheat,,,,True,HYBRID_MODEL,,2026-01-29,2571.26
West Bengal,,Wheat,,,,True,HYBRID_MODEL,,2026-01-30,2564.73
West Bengal,,Wheat,,,,True,HYBRID_MODEL,,2026-01-31,2558.2
