state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Chandigarh,Vegetables,Onion,2026-01-31,2026-01-29,1700.0,False,,,,
Chandigarh,Vegetables,Onion,2026-01-31,2026-01-28,1700.0,False,,,,
Chandigarh,Vegetables,Onion,2026-01-31,2026-01-27,1700.0,False,,,,
Chandigarh,Vegetables,Potato,2026-01-31,2026-01-29,400.0,False,,,,
Chandigarh,Vegetables,Potato,2026-01-31,2026-01-28,400.0,False,,,,
Chandigarh,Vegetables,Potato,2026-01-31,2026-01-27,400.0,False,,,,
Chandigarh,Vegetables,Tomato,2026-01-31,2026-01-29,2800.0,False,,,,
Chandigarh,Vegetables,Tomato,2026-01-31,2026-01-28,2800.0,False,,,,
Chandigarh,Vegetables,Tomato,2026-01-31,2026-01-27,2800.0,False,,,,
Chandigarh,,Onion,,,,True,HYBRID_MODEL,,2026-01-30,1700.0
Chandigarh,,Onion,,,,True,HYBRID_MODEL,,2026-01-31,1700.0
Chandigarh,,Onion,,,,True,HYBRID_MODEL,,2026-02-01,1700.0
Chandigarh,,Potato,,,,True,HYBRID_MODEL,,2026-01-30,400.0
Chandigarh,,Potato,,,,True,HYBRID_MODEL,,2026-01-31,400.0
Chandigarh,,Potato,,,,True,HYBRID_MODEL,,2026-02-01,400.0
Chandigarh,,Tomato,,,,True,HYBRID_MODEL,,2026-01-30,2800.0
Chandigarh,,Tomato,,,,True,HYBRID_MODEL,,2026-01-31,2800.0
Chandigarh,,Tomato,,,,True,HYBRID_MODEL,,2026-02-01,2800.0
