state,commodity,commodity_group,district,market,predicted_for_date,predicted_price,model_used,rmse,mae,mape,confidence_score,trained_till_date,prediction_run_date,base_last_price,trend_used,price_date,price,price_type
Bihar,Onion,Vegetables,,,2026-03-03,2266.67,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,2266.67,0.0,2026-03-03,2266.67,predicted
Bihar,Onion,Vegetables,,,2026-03-04,2266.67,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,2266.67,0.0,2026-03-04,2266.67,predicted
Bihar,Onion,Vegetables,,,2026-03-05,2266.67,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,2266.67,0.0,2026-03-05,2266.67,predicted
Bihar,Paddy(Common),Cereals,,,2026-03-03,2351.25,hybrid_ma,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,2370.0,-10.0,2026-03-03,2351.25,predicted
Bihar,Paddy(Common),Cereals,,,2026-03-04,2375.0,hybrid_ma,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,2370.0,-10.0,2026-03-04,2375.0,predicted
Bihar,Paddy(Common),Cereals,,,2026-03-05,2398.75,hybrid_ma,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,2370.0,-10.0,2026-03-05,2398.75,predicted
Bihar,Potato,Vegetables,,,2026-03-03,987.32,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,988.57,-2.0799999999999272,2026-03-03,987.32,predicted
Bihar,Potato,Vegetables,,,2026-03-04,986.49,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,988.57,-2.0799999999999272,2026-03-04,986.49,predicted
Bihar,Potato,Vegetables,,,2026-03-05,985.66,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-02,2026-03-04,988.57,-2.0799999999999272,2026-03-05,985.66,predicted
Bihar,Wheat,Cereals,,,2026-03-01,2480.0,fallback_copy,0.0,0.0,0.0,LOW,2026-02-28,2026-03-04,2480.0,0.0,2026-03-01,2480.0,predicted
Bihar,Wheat,Cereals,,,2026-03-02,2480.0,fallback_copy,0.0,0.0,0.0,LOW,2026-02-28,2026-03-04,2480.0,0.0,2026-03-02,2480.0,predicted
Bihar,Wheat,Cereals,,,2026-03-03,2480.0,fallback_copy,0.0,0.0,0.0,LOW,2026-02-28,2026-03-04,2480.0,0.0,2026-03-03,2480.0,predicted
