state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Bihar,Cereals,Paddy(Common),2026-01-30,2026-01-28,2370.0,False,,,,
Bihar,Cereals,Paddy(Common),2026-01-30,2026-01-27,2370.0,False,,,,
Bihar,Cereals,Paddy(Common),2026-01-30,2026-01-26,2370.0,False,,,,
Bihar,Cereals,Wheat,2026-01-30,2026-01-28,2640.0,False,,,,
Bihar,Vegetables,Onion,2026-01-30,2026-01-28,2800.0,False,,,,
Bihar,Vegetables,Onion,2026-01-30,2026-01-27,2440.0,False,,,,
Bihar,Vegetables,Onion,2026-01-30,2026-01-26,2700.0,False,,,,
Bihar,Vegetables,Potato,2026-01-30,2026-01-28,1279.2,False,,,,
Bihar,Vegetables,Potato,2026-01-30,2026-01-27,1222.61,False,,,,
Bihar,Vegetables,Potato,2026-01-30,2026-01-26,1199.56,False,,,,
Bihar,,Onion,,,,True,HYBRID_MODEL,,2026-01-29,3016.0
Bihar,,Onion,,,,True,HYBRID_MODEL,,2026-01-30,3160.0
Bihar,,Onion,,,,True,HYBRID_MODEL,,2026-01-31,3304.0
Bihar,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-29,2370.0
Bihar,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-30,2370.0
Bihar,,Paddy(Common),,,,True,HYBRID_MODEL,,2026-01-31,2370.0
Bihar,,Potato,,,,True,HYBRID_MODEL,,2026-01-29,1313.15
Bihar,,Potato,,,,True,HYBRID_MODEL,,2026-01-30,1335.79
Bihar,,Potato,,,,True,HYBRID_MODEL,,2026-01-31,1358.43
Bihar,,Wheat,,,,True,HYBRID_MODEL,,2026-01-29,2640.0
Bihar,,Wheat,,,,True,HYBRID_MODEL,,2026-01-30,2640.0
Bihar,,Wheat,,,,True,HYBRID_MODEL,,2026-01-31,2640.0
