state,commodity,commodity_group,district,market,predicted_for_date,predicted_price,model_used,rmse,mae,mape,confidence_score,trained_till_date,prediction_run_date,base_last_price,trend_used,price_date,price,price_type
Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),Pulses,,,2026-03-08,7843.14,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,7854.7,-19.26000000000022,2026-03-08,7843.14,predicted
Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),Pulses,,,2026-03-09,7835.44,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,7854.7,-19.26000000000022,2026-03-09,7835.44,predicted
Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),Pulses,,,2026-03-10,7827.74,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,7854.7,-19.26000000000022,2026-03-10,7827.74,predicted
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),Cereals,,,2026-03-08,1744.29,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,1738.93,8.930000000000064,2026-03-08,1744.29,predicted
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),Cereals,,,2026-03-09,1747.86,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,1738.93,8.930000000000064,2026-03-09,1747.86,predicted
Madhya Pradesh,Bajra(Pearl Millet/Cumbu),Cereals,,,2026-03-10,1751.43,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,1738.93,8.930000000000064,2026-03-10,1751.43,predicted
Madhya Pradesh,Barley(Jau),Cereals,,,2026-03-08,2050.18,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,1971.54,131.06999999999994,2026-03-08,2050.18,predicted
Madhya Pradesh,Barley(Jau),Cereals,,,2026-03-09,2102.61,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,1971.54,131.06999999999994,2026-03-09,2102.61,predicted
Madhya Pradesh,Barley(Jau),Cereals,,,2026-03-10,2155.04,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,1971.54,131.06999999999994,2026-03-10,2155.04,predicted
Madhya Pradesh,Bengal Gram(Gram)(Whole),Pulses,,,2026-03-08,5144.42,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,5108.44,59.960000000000036,2026-03-08,5144.42,predicted
Madhya Pradesh,Bengal Gram(Gram)(Whole),Pulses,,,2026-03-09,5168.4,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,5108.44,59.960000000000036,2026-03-09,5168.4,predicted
Madhya Pradesh,Bengal Gram(Gram)(Whole),Pulses,,,2026-03-10,5192.38,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,5108.44,59.960000000000036,2026-03-10,5192.38,predicted
Madhya Pradesh,Black Gram(Urd Beans)(Whole),Pulses,,,2026-03-08,8322.07,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,8505.95,-306.46999999999935,2026-03-08,8322.07,predicted
Madhya Pradesh,Black Gram(Urd Beans)(Whole),Pulses,,,2026-03-09,8199.48,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-07,2026-03-09,8505.95,-306.46999999999935,2026-03-09,8199.48,predicted
