state,commodity_group,commodity,price_date,price,source_date
Punjab,Cereals,Wheat,2026-01-28,2440.0,2026-01-30
Punjab,Fibre Crops,Cotton,2026-01-28,7699.23,2026-01-30
Punjab,Fibre Crops,Cotton,2026-01-27,7607.98,2026-01-30
Punjab,Fibre Crops,Cotton,2026-01-26,7596.47,2026-01-30
Punjab,Oil Seeds,Mustard,2026-01-27,6390.0,2026-01-30
Punjab,Vegetables,Onion,2026-01-28,1638.44,2026-01-30
Punjab,Vegetables,Onion,2026-01-27,1851.45,2026-01-30
Punjab,Vegetables,Onion,2026-01-26,1515.7,2026-01-30
Punjab,Vegetables,Potato,2026-01-28,361.54,2026-01-30
Punjab,Vegetables,Potato,2026-01-27,347.16,2026-01-30
Punjab,Vegetables,Potato,2026-01-26,337.2,2026-01-30
Punjab,Vegetables,Tomato,2026-01-28,1757.09,2026-01-30
Punjab,Vegetables,Tomato,2026-01-27,1783.6,2026-01-30
Punjab,Vegetables,Tomato,2026-01-26,1627.18,2026-01-30
