timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-13 12:04:37.841181,PIPELINE_START,,,,,,Full pipeline started
2026-03-13 12:04:37.841615,STEP_EXTRACT_START,,,,,,
2026-03-13 12:04:37.841976,EXTRACT_START,,,,,,Extraction started
2026-03-13 12:04:53.016150,EXTRACT_STATE_START,Andaman and Nicobar Islands,,,,,State extraction start
2026-03-13 12:05:20.907248,EXTRACT_STATE_FAIL,Andaman and Nicobar Islands,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff62d30aa55
	0x7ff62d068630
	0x7ff62cdfd75d
	0x7ff62ce5862e
	0x7ff62ce5893c
	0x7ff62cea8d87
	0x7ff62cea591c
	0x7ff62ce49098
	0x7ff62ce49f83
	0x7ff62d337810
	0x7ff62d331afd
	0x7ff62d352c1a
	0x7ff62d083345
	0x7ff62d08b81c
	0x7ff62d071924
	0x7ff62d071ad6
	0x7ff62d057e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-13 12:05:20.913617,EXTRACT_STATE_START,Andhra Pradesh,,,,,State extraction start
2026-03-13 12:05:44.318337,EXTRACT_STATE_DONE,Andhra Pradesh,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-05-45_PM.csv
2026-03-13 12:05:46.321536,EXTRACT_STATE_START,Arunachal Pradesh,,,,,State extraction start
2026-03-13 12:05:59.558777,EXTRACT_STATE_SKIP,Arunachal Pradesh,,,,,No table data
2026-03-13 12:05:59.559652,EXTRACT_STATE_START,Assam,,,,,State extraction start
2026-03-13 12:06:16.428699,EXTRACT_STATE_DONE,Assam,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-06-18_PM.csv
2026-03-13 12:06:18.431051,EXTRACT_STATE_START,Bihar,,,,,State extraction start
2026-03-13 12:06:41.657058,EXTRACT_STATE_DONE,Bihar,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-06-43_PM.csv
2026-03-13 12:06:43.658874,EXTRACT_STATE_START,Chandigarh,,,,,State extraction start
2026-03-13 12:06:58.634209,EXTRACT_STATE_DONE,Chandigarh,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-07-00_PM.csv
2026-03-13 12:07:00.635211,EXTRACT_STATE_START,Chhattisgarh,,,,,State extraction start
2026-03-13 12:07:27.128748,EXTRACT_STATE_FAIL,Chhattisgarh,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff62d30aa55
	0x7ff62d068630
	0x7ff62cdfd75d
	0x7ff62ce5862e
	0x7ff62ce5893c
	0x7ff62cea8d87
	0x7ff62cea591c
	0x7ff62ce49098
	0x7ff62ce49f83
	0x7ff62d337810
	0x7ff62d331afd
	0x7ff62d352c1a
	0x7ff62d083345
	0x7ff62d08b81c
	0x7ff62d071924
	0x7ff62d071ad6
	0x7ff62d057e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-13 12:07:27.129792,EXTRACT_STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State extraction start
2026-03-13 12:07:53.897402,EXTRACT_STATE_FAIL,Dadra and Nagar Haveli and Daman and Diu,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff62d30aa55
	0x7ff62d068630
	0x7ff62cdfd75d
	0x7ff62ce5862e
	0x7ff62ce5893c
	0x7ff62cea8d87
	0x7ff62cea591c
	0x7ff62ce49098
	0x7ff62ce49f83
	0x7ff62d337810
	0x7ff62d331afd
	0x7ff62d352c1a
	0x7ff62d083345
	0x7ff62d08b81c
	0x7ff62d071924
	0x7ff62d071ad6
	0x7ff62d057e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-13 12:07:53.898272,EXTRACT_STATE_START,Delhi,,,,,State extraction start
2026-03-13 12:08:20.599713,EXTRACT_STATE_FAIL,Delhi,,,,,"Message: 
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff62d30aa55
	0x7ff62d068630
	0x7ff62cdfd75d
	0x7ff62ce5862e
	0x7ff62ce5893c
	0x7ff62cea8d87
	0x7ff62cea591c
	0x7ff62ce49098
	0x7ff62ce49f83
	0x7ff62d337810
	0x7ff62d331afd
	0x7ff62d352c1a
	0x7ff62d083345
	0x7ff62d08b81c
	0x7ff62d071924
	0x7ff62d071ad6
	0x7ff62d057e47
	0x7ff81030e8d7
	0x7ff81156c40c
"
2026-03-13 12:08:20.601212,EXTRACT_STATE_START,Goa,,,,,State extraction start
2026-03-13 12:08:35.581604,EXTRACT_STATE_DONE,Goa,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-08-37_PM.csv
2026-03-13 12:08:37.583121,EXTRACT_STATE_START,Gujarat,,,,,State extraction start
2026-03-13 12:08:52.751925,EXTRACT_STATE_DONE,Gujarat,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-08-54_PM.csv
2026-03-13 12:08:54.753514,EXTRACT_STATE_START,Haryana,,,,,State extraction start
2026-03-13 12:09:09.831235,EXTRACT_STATE_DONE,Haryana,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-09-11_PM.csv
2026-03-13 12:09:11.832493,EXTRACT_STATE_START,Himachal Pradesh,,,,,State extraction start
2026-03-13 12:09:27.986763,EXTRACT_STATE_DONE,Himachal Pradesh,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-09-29_PM.csv
2026-03-13 12:09:29.990258,EXTRACT_STATE_START,Jammu and Kashmir,,,,,State extraction start
2026-03-13 12:09:44.933275,EXTRACT_STATE_DONE,Jammu and Kashmir,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-09-46_PM.csv
2026-03-13 12:09:46.935356,EXTRACT_STATE_START,Jharkhand,,,,,State extraction start
2026-03-13 12:09:59.802095,EXTRACT_STATE_SKIP,Jharkhand,,,,,No table data
2026-03-13 12:09:59.802658,EXTRACT_STATE_START,Karnataka,,,,,State extraction start
2026-03-13 12:10:14.668091,EXTRACT_STATE_DONE,Karnataka,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-10-16_PM.csv
2026-03-13 12:10:16.668977,EXTRACT_STATE_START,Kerala,,,,,State extraction start
2026-03-13 12:10:33.001658,EXTRACT_STATE_DONE,Kerala,,,,,Downloaded Marketwise_Price_Arrival_13-03-2026_12-10-34_PM.csv
2026-03-13 12:10:35.003468,EXTRACT_STATE_START,Ladakh,,,,,State extraction start
