,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1738.00,1794.35,-,9.87,51.02
Cereals,Barley(Jau),1980.00,-,-,2004.71,-,-,105.24
Cereals,Jowar(Sorghum),3699.00,-,1992.00,-,-,0.20,-
Cereals,Maize,2400.00,1536.52,1559.21,1577.38,1858.84,3848.76,28139.76
Cereals,Paddy(Common),2369.00,3421.81,3739.54,3986.61,927.48,2611.03,7603.53
Cereals,Wheat,2425.00,2288.19,2270.44,2296.30,2885.77,8252.49,33070.89
Fibre Crops,Cotton,7710.00,6785.01,7288.36,7533.92,305.02,628.22,1046.10
Oil Seeds,Groundnut,7263.00,6112.57,5530.18,5705.46,10.03,15.41,20.60
Oil Seeds,Mustard,5950.00,5802.60,5592.44,5686.02,257.25,2459.66,10661.17
Oil Seeds,Niger Seed(Ramtil),9537.00,9975.00,-,-,5.43,-,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,7525.00,8050.00,-,0.30,0.10
Oil Seeds,Soyabean,5328.00,4979.86,5123.26,5040.83,250.46,1543.29,7253.26
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7822.43,7744.87,7563.27,726.20,1777.41,2208.91
Pulses,Bengal Gram(Gram)(Whole),5650.00,5084.46,5317.73,5071.84,446.05,879.48,3976.78
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,7746.30,7211.41,-,65.70,284.35
Pulses,Green Gram(Moong)(Whole),8768.00,-,8131.94,7339.42,-,34.72,81.65
Pulses,Lentil(Masur)(Whole),6700.00,6369.23,6354.16,6082.75,52.34,422.93,3093.37
Vegetables,Onion,-,731.06,967.93,1038.49,43.40,1217.02,1779.50
Vegetables,Potato,-,850.00,468.12,548.39,1.20,1073.47,932.40
Vegetables,Tomato,-,899.58,800.00,422.75,1.20,1.40,32.62

