state,commodity,commodity_group,district,market,predicted_for_date,predicted_price,model_used,rmse,mae,mape,confidence_score,trained_till_date,prediction_run_date,base_last_price,trend_used,price_date,price,price_type
Maharashtra,Arhar(Tur/Red Gram)(Whole),Pulses,,,2026-03-02,8171.12,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,8146.0,41.85999999999967,2026-03-02,8171.12,predicted
Maharashtra,Arhar(Tur/Red Gram)(Whole),Pulses,,,2026-03-03,8187.86,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,8146.0,41.85999999999967,2026-03-03,8187.86,predicted
Maharashtra,Arhar(Tur/Red Gram)(Whole),Pulses,,,2026-03-04,8204.6,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,8146.0,41.85999999999967,2026-03-04,8204.6,predicted
Maharashtra,Bajra(Pearl Millet/Cumbu),Cereals,,,2026-03-02,2419.51,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,2900.0,-800.8200000000002,2026-03-02,2419.51,predicted
Maharashtra,Bajra(Pearl Millet/Cumbu),Cereals,,,2026-03-03,2099.18,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,2900.0,-800.8200000000002,2026-03-03,2099.18,predicted
Maharashtra,Bajra(Pearl Millet/Cumbu),Cereals,,,2026-03-04,1778.85,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,2900.0,-800.8200000000002,2026-03-04,1778.85,predicted
Maharashtra,Bengal Gram(Gram)(Whole),Pulses,,,2026-03-02,6402.5,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,6500.0,-162.5,2026-03-02,6402.5,predicted
Maharashtra,Bengal Gram(Gram)(Whole),Pulses,,,2026-03-03,6337.5,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,6500.0,-162.5,2026-03-03,6337.5,predicted
Maharashtra,Bengal Gram(Gram)(Whole),Pulses,,,2026-03-04,6272.5,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,6500.0,-162.5,2026-03-04,6272.5,predicted
Maharashtra,Black Gram(Urd Beans)(Whole),Pulses,,,2026-03-02,11280.0,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,10500.0,1300.0,2026-03-02,11280.0,predicted
Maharashtra,Black Gram(Urd Beans)(Whole),Pulses,,,2026-03-03,11800.0,hybrid_trend,0.0,0.0,0.0,LOW,2026-03-01,2026-03-03,10500.0,1300.0,2026-03-03,11800.0,predicted
