state,commodity_group,commodity,district,market,price_date,price,price_type,model_used,confidence_score,base_last_price,trend_used,prediction_run_date
Maharashtra,Pulses,Arhar(Tur/Red Gram)(Whole),,,2026-02-13,8087.29,predicted,hybrid_trend,HIGH,8153.29,-110.00000000000091,2026-02-14
Maharashtra,Pulses,Arhar(Tur/Red Gram)(Whole),,,2026-02-14,8043.29,predicted,hybrid_trend,HIGH,8153.29,-110.00000000000091,2026-02-14
Maharashtra,Pulses,Arhar(Tur/Red Gram)(Whole),,,2026-02-15,7999.29,predicted,hybrid_trend,HIGH,8153.29,-110.00000000000091,2026-02-14
Maharashtra,Cereals,Bajra(Pearl Millet/Cumbu),,,2026-02-13,3504.25,predicted,hybrid_trend,HIGH,3537.07,-54.69999999999982,2026-02-14
Maharashtra,Cereals,Bajra(Pearl Millet/Cumbu),,,2026-02-14,3482.37,predicted,hybrid_trend,HIGH,3537.07,-54.69999999999982,2026-02-14
Maharashtra,Cereals,Bajra(Pearl Millet/Cumbu),,,2026-02-15,3460.49,predicted,hybrid_trend,HIGH,3537.07,-54.69999999999982,2026-02-14
Maharashtra,Pulses,Bengal Gram(Gram)(Whole),,,2026-02-13,8033.42,predicted,hybrid_trend,HIGH,7298.11,1225.5099999999993,2026-02-14
Maharashtra,Pulses,Bengal Gram(Gram)(Whole),,,2026-02-14,8523.62,predicted,hybrid_trend,HIGH,7298.11,1225.5099999999993,2026-02-14
Maharashtra,Pulses,Bengal Gram(Gram)(Whole),,,2026-02-15,9013.82,predicted,hybrid_trend,HIGH,7298.11,1225.5099999999993,2026-02-14
Maharashtra,Pulses,Black Gram(Urd Beans)(Whole),,,2026-02-13,9234.42,predicted,hybrid_trend,HIGH,9257.14,-37.86000000000058,2026-02-14
Maharashtra,Pulses,Black Gram(Urd Beans)(Whole),,,2026-02-14,9219.28,predicted,hybrid_trend,HIGH,9257.14,-37.86000000000058,2026-02-14
Maharashtra,Pulses,Black Gram(Urd Beans)(Whole),,,2026-02-15,9204.14,predicted,hybrid_trend,HIGH,9257.14,-37.86000000000058,2026-02-14
Maharashtra,Fibre Crops,Cotton,,,2026-02-13,8052.68,predicted,hybrid_trend,HIGH,7976.39,127.15000000000055,2026-02-14
Maharashtra,Fibre Crops,Cotton,,,2026-02-14,8103.54,predicted,hybrid_trend,HIGH,7976.39,127.15000000000055,2026-02-14
Maharashtra,Fibre Crops,Cotton,,,2026-02-15,8154.4,predicted,hybrid_trend,HIGH,7976.39,127.15000000000055,2026-02-14
Maharashtra,Pulses,Green Gram(Moong)(Whole),,,2026-02-13,10416.33,predicted,hybrid_trend,HIGH,10375.68,67.75,2026-02-14
Maharashtra,Pulses,Green Gram(Moong)(Whole),,,2026-02-14,10443.43,predicted,hybrid_trend,HIGH,10375.68,67.75,2026-02-14
Maharashtra,Pulses,Green Gram(Moong)(Whole),,,2026-02-15,10470.53,predicted,hybrid_trend,HIGH,10375.68,67.75,2026-02-14
Maharashtra,Oil Seeds,Groundnut,,,2026-02-13,8150.0,predicted,fallback_copy,LOW,8150.0,0.0,2026-02-14
Maharashtra,Oil Seeds,Groundnut,,,2026-02-14,8150.0,predicted,fallback_copy,LOW,8150.0,0.0,2026-02-14
Maharashtra,Oil Seeds,Groundnut,,,2026-02-15,8150.0,predicted,fallback_copy,LOW,8150.0,0.0,2026-02-14
Maharashtra,Cereals,Jowar(Sorghum),,,2026-02-13,4897.04,predicted,hybrid_trend,HIGH,5288.91,-653.1100000000006,2026-02-14
Maharashtra,Cereals,Jowar(Sorghum),,,2026-02-14,4635.8,predicted,hybrid_trend,HIGH,5288.91,-653.1100000000006,2026-02-14
Maharashtra,Cereals,Jowar(Sorghum),,,2026-02-15,4374.56,predicted,hybrid_trend,HIGH,5288.91,-653.1100000000006,2026-02-14
Maharashtra,Pulses,Lentil(Masur)(Whole),,,2026-02-13,8492.0,predicted,hybrid_trend,HIGH,8420.0,120.0,2026-02-14
Maharashtra,Pulses,Lentil(Masur)(Whole),,,2026-02-14,8540.0,predicted,hybrid_trend,HIGH,8420.0,120.0,2026-02-14
Maharashtra,Pulses,Lentil(Masur)(Whole),,,2026-02-15,8588.0,predicted,hybrid_trend,HIGH,8420.0,120.0,2026-02-14
Maharashtra,Cereals,Maize,,,2026-02-13,3241.19,predicted,hybrid_trend,HIGH,3243.07,-3.1299999999996544,2026-02-14
Maharashtra,Cereals,Maize,,,2026-02-14,3239.94,predicted,hybrid_trend,HIGH,3243.07,-3.1299999999996544,2026-02-14
Maharashtra,Cereals,Maize,,,2026-02-15,3238.69,predicted,hybrid_trend,HIGH,3243.07,-3.1299999999996544,2026-02-14
Maharashtra,Oil Seeds,Mustard,,,2026-02-13,8000.0,predicted,hybrid_trend,HIGH,8000.0,0.0,2026-02-14
Maharashtra,Oil Seeds,Mustard,,,2026-02-14,8000.0,predicted,hybrid_trend,HIGH,8000.0,0.0,2026-02-14
Maharashtra,Oil Seeds,Mustard,,,2026-02-15,8000.0,predicted,hybrid_trend,HIGH,8000.0,0.0,2026-02-14
Maharashtra,Cereals,Paddy(Common),,,2026-02-13,2765.91,predicted,hybrid_trend,HIGH,2785.82,-33.179999999999836,2026-02-14
