state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Goa,Vegetables,Onion,2026-01-31,2026-01-29,1400.0,False,,,,
Goa,Vegetables,Onion,2026-01-31,2026-01-28,1400.0,False,,,,
Goa,Vegetables,Potato,2026-01-31,2026-01-29,1200.0,False,,,,
Goa,Vegetables,Potato,2026-01-31,2026-01-28,1200.0,False,,,,
Goa,,Onion,,,,True,HYBRID_MODEL,,2026-01-30,1386.0
Goa,,Onion,,,,True,HYBRID_MODEL,,2026-01-31,1400.0
Goa,,Onion,,,,True,HYBRID_MODEL,,2026-02-01,1414.0
Goa,,Potato,,,,True,HYBRID_MODEL,,2026-01-30,1188.0
Goa,,Potato,,,,True,HYBRID_MODEL,,2026-01-31,1200.0
Goa,,Potato,,,,True,HYBRID_MODEL,,2026-02-01,1212.0
